,file_directory,captions
430,Newfoundland/2.jpg,a black standing Newfoundland dog looking to the left .
431,Newfoundland/2.jpg,a black standing Newfoundland dog looking to the left on the grass .
432,Pekinese/1.jpg,a standing dog looking to the front .
433,Pekinese/1.jpg,a standing Pekinese dog looking to the front .
434,Pekinese/1.jpg,a yellow standing Pekinese dog looking to the front .
435,Pekinese/1.jpg,a yellow standing Pekinese dog looking to the front on the grass .
436,Pekinese/2.jpg,a standing dog looking to the front .
437,Pekinese/2.jpg,a standing Pekinese dog looking to the front .
438,Pekinese/2.jpg,a white and yellow standing Pekinese dog looking to the front .
439,Pekinese/2.jpg,a white and yellow standing Pekinese dog looking to the front on the grass .
440,Pit Bull/1.jpg,a dog looking to the front .
441,Pit Bull/1.jpg,a Pit Bull dog looking to the front .
442,Pit Bull/1.jpg,a white and brown Pit Bull looking to the front .
443,Pit Bull/1.jpg,a white and brown Pit Bull dog looking to the front on the grass  .
444,Pit Bull/2.jpg,a standing dog looking to the front .
445,Pit Bull/2.jpg,a standing Pit Bull dog looking to the front .
446,Pit Bull/2.jpg,a white and black standing Pit Bull dog looking to the front .
447,Pit Bull/2.jpg,a white and black standing Pit Bull dog looking to the front on the grass .
448,Pomeranian/1.jpg,a standing dog looking to the front .
449,Pomeranian/1.jpg,a standing Pomeranian dog looking to the front .
450,Pomeranian/1.jpg,a white standing Pomeranian dog looking to the front .
451,Pomeranian/1.jpg,a white standing Pomeranian dog looking to the front on the grass .
452,Pomeranian/2.jpg,a sitting dog looking to the front .
453,Pomeranian/2.jpg,a sitting Pomeranian dog looking to the front .
454,Pomeranian/2.jpg,a yellow sitting Pomeranian dog looking to the front .
455,Pomeranian/2.jpg,a yellow sitting Pomeranian dog looking to the front on the ground .
456,Poodle/1.jpg,a standing dog looking to the right .
457,Poodle/1.jpg,a standing Poodle dog looking to the right .
458,Poodle/1.jpg,a white standing Poodle dog looking to the right .
459,Poodle/1.jpg,a white standing Poodle dog looking to the right on the ground .
460,Poodle/2.jpg,a standing dog looking to the front .
461,Poodle/2.jpg,a standing Poodle dog looking to the front .
462,Poodle/2.jpg,a yellow standing Poodle dog looking to the front .
463,Poodle/2.jpg,a yellow standing Poodle dog looking to the front on the grass .
464,Pug/1.jpg,a sitting dog looking to the front .
465,Pug/1.jpg,a sitting Pug dog looking to the front .
466,Pug/1.jpg,a yellow sitting Pug dog looking to the front .
467,Pug/1.jpg,a yellow sitting Pug dog looking to the front in the blank background .
468,Pug/2.jpg,a standing dog looking to the front .
469,Pug/2.jpg,a standing Pug dog looking to the front .
470,Pug/2.jpg,a yellow standing Pug dog looking to the front .
471,Pug/2.jpg,a yellow standing Pug dog looking to the front on the ground .
472,Rhodesian/1.jpg,a standing dog looking to the left .
473,Rhodesian/1.jpg,a standing Rhodesian dog looking to the left .
474,Rhodesian/1.jpg,a brown standing Rhodesian dog looking to the left .
475,Rhodesian/1.jpg,a brown standing Rhodesian dog looking to the left on the grass .
476,Rhodesian/2.jpg,a standing dog looking to the right .
477,Rhodesian/2.jpg,a standing Rhodesian dog looking to the right .
478,Rhodesian/2.jpg,a brown standing Rhodesian dog looking to the right .
479,Rhodesian/2.jpg,a brown standing Rhodesian dog looking to the right on the grass .
480,Rottweiler/1.jpg,a standing dog looking to the right .
481,Rottweiler/1.jpg,a standing Rottweiler dog looking to the right .
482,Rottweiler/1.jpg,a black standing Rottweiler dog looking to the right .
483,Rottweiler/1.jpg,a black standing Rottweiler dog looking to the right on the grass .
484,Rottweiler/2.jpg,a lying dog looking to the front .
485,Rottweiler/2.jpg,a lying Rottweiler dog looking to the front .
486,Rottweiler/2.jpg,a black lying Rottweiler dog looking to the front .
487,Rottweiler/2.jpg,a black lying Rottweiler dog looking to the front on the grass .
488,Saint Bernard/1.jpg,a sitting dog looking to the front .
489,Saint Bernard/1.jpg,a sitting Saint Bernard dog looking to the front .
490,Saint Bernard/1.jpg,a white and brown sitting Saint Bernard dog looking to the front .
491,Saint Bernard/1.jpg,a white and brown sitting Saint Bernard dog looking to the front on the ground .
492,Saint Bernard/2.jpg,a lying dog looking to the front .
493,Saint Bernard/2.jpg,a lying Saint Bernard dog looking to the front .
494,Saint Bernard/2.jpg,a white and brown lying Saint Bernard dog looking to the front .
495,Saint Bernard/2.jpg,a white and brown lying Saint Bernard dog looking to the front on the grass .
496,Schnauzer/1.jpg,a standing dog looking to the left .
497,Schnauzer/1.jpg,a standing Schnauzer dog looking to the left .
498,Schnauzer/1.jpg,a white standing Schnauzer dog looking to the left .
499,Schnauzer/1.jpg,a white standing Schnauzer dog looking to the left on the grass .
500,Schnauzer/2.jpg,a standing dog looking to the front .
501,Schnauzer/2.jpg,a standing Schnauzer dog looking to the front .
502,Schnauzer/2.jpg,a black standing Schnauzer dog looking to the front .
503,Schnauzer/2.jpg,a black standing Schnauzer dog looking to the front on the grass .
504,Scotch Terrier/1.jpg,a lying dog looking to the front .
505,Scotch Terrier/1.jpg,a lying Scotch Terrier dog looking to the front .
506,Scotch Terrier/1.jpg,a black lying Scotch Terrier dog looking to the front .
507,Scotch Terrier/1.jpg,a black lying Scotch Terrier dog looking to the front on the grass .
508,Scotch Terrier/2.jpg,a standing dog looking to the left .
509,Scotch Terrier/2.jpg,a standing Scotch Terrier dog looking to the left .
510,Scotch Terrier/2.jpg,a black standing Scotch Terrier dog looking to the left .
511,Scotch Terrier/2.jpg,a black standing Scotch Terrier dog looking to the left on the grass .
512,Shar_Pei/1.jpg,a lying dog looking to the front .
513,Shar_Pei/1.jpg,a lying Shar_Pei dog looking to the front .
514,Shar_Pei/1.jpg,a yellow lying Shar_Pei dog looking to the front .
515,Shar_Pei/1.jpg,a yellow lying Shar_Pei dog looking to the front in the blank background .
516,Shar_Pei/2.jpg,a standing dog looking to the right .
517,Shar_Pei/2.jpg,a standing Shar_Pei dog looking to the right .
518,Shar_Pei/2.jpg,a yellow standing Shar_Pei dog looking to the right .
519,Shar_Pei/2.jpg,a yellow standing Shar_Pei dog looking to the right on the grass .
520,Shiba Inu/1.jpg,a standing dog looking to the right .
521,Shiba Inu/1.jpg,a standing Shiba Inu dog looking to the right .
522,Shiba Inu/1.jpg,a yellow standing Shiba Inu dog looking to the right .
523,Shiba Inu/1.jpg,a yellow standing Shiba Inu dog looking to the right on the grass .
524,Shiba Inu/2.jpg,a standing dog looking to the right .
525,Shiba Inu/2.jpg,a standing Shiba Inu dog looking to the right .
526,Shiba Inu/2.jpg,a yellow standing Shiba Inu dog looking to the right .
527,Shiba Inu/2.jpg,a yellow standing Shiba Inu dog looking to the right on the snow .
528,Shih-Tzu/1.jpg,a lying dog looking to the front .
529,Shih-Tzu/1.jpg,a lying Shih-Tzu dog looking to the front .
530,Shih-Tzu/1.jpg,a white and black lying Shih-Tzu dog looking to the front .
531,Shih-Tzu/1.jpg,a white and black Shih-Tzu dog looking to the front lying on the grass .
532,Shih-Tzu/2.jpg,a lying dog looking to the front .
533,Shih-Tzu/2.jpg,a lying Shih-Tzu dog looking to the front .
534,Shih-Tzu/2.jpg,a yellow lying Shih-Tzu dog looking to the front .
535,Shih-Tzu/2.jpg,a yellow Shih-Tzu dog looking to the front lying on the ground .
536,Siberian Husky/1.jpg,a sitting dog looking to the front .
537,Siberian Husky/1.jpg,a sitting Siberian Husky dog looking to the front .
538,Siberian Husky/1.jpg,a white and black sitting Siberian Husky dog looking to the front .
539,Siberian Husky/1.jpg,a white and black sitting Siberian Husky dog looking to the front on the snow .
540,Siberian Husky/2.jpg,a running dog looking to the front .
541,Siberian Husky/2.jpg,a running Siberian Husky dog looking to the front .
542,Siberian Husky/2.jpg,a white and black running Siberian Husky dog looking to the front .
543,Siberian Husky/2.jpg,a white and black running Siberian Husky dog looking to the front on the grass .
544,Vizsla/1.jpg,a dog looking to the front .
545,Vizsla/1.jpg,a Vizsla dog looking to the front .
546,Vizsla/1.jpg,a brown Vizsla dog looking to the front .
547,Vizsla/1.jpg,a brown Vizsla dog looking to the front on the grass .
548,Vizsla/2.jpg,a sitting dog looking to the right .
549,Vizsla/2.jpg,a sitting Vizsla dog looking to the right .
550,Vizsla/2.jpg,a brown sitting Vizsla dog looking to the right .
551,Vizsla/2.jpg,a brown sitting Vizsla dog looking to the right on the grass .
552,Yorkie/1.jpg,a lying dog looking to the front .
553,Yorkie/1.jpg,a lying Yorkie dog looking to the front .
554,Yorkie/1.jpg,a brown lying Yorkie dog looking to the front .
555,Yorkie/1.jpg,a brown lying Yorkie dog looking to the front  on the floor .
556,Yorkie/2.jpg,a sitting dog looking to the front .
557,Yorkie/2.jpg,a sitting Yorkie dog looking to the front .
558,Yorkie/2.jpg,a white and brown sitting Yorkie dog looking to the front .
559,Yorkie/2.jpg,a white and brown Yorkie dog looking to the front sitting on the grass .
