,file_directory,captions
793,Border Collie/3.jpg,This is a siting Border Collie dog .
794,Border Collie/3.jpg,This is a white and black siting Border Collie dog .
795,Border Collie/3.jpg,This is a white and black siting Border Collie dog in the blank background .
796,Border Collie/4.jpg,This is a siting dog .
797,Border Collie/4.jpg,This is a siting Border Collie dog .
798,Border Collie/4.jpg,This is a white and black siting Border Collie dog .
799,Border Collie/4.jpg,This is a white and black siting Border Collie dog on the grass .
800,Border Collie/5.jpg,This is a siting dog .
801,Border Collie/5.jpg,This is a siting Border Collie dog .
802,Border Collie/5.jpg,This is a white and black siting Border Collie dog .
803,Border Collie/5.jpg,This is a white and black siting Border Collie dog on the grass .
804,Border Collie/6.jpg,This is a siting dog .
805,Border Collie/6.jpg,This is a siting Border Collie dog .
806,Border Collie/6.jpg,This is a white and black siting Border Collie dog .
807,Border Collie/6.jpg,This is a white and black siting Border Collie dog on the grass .
808,Border Collie/7.jpg,This is a standing dog .
809,Border Collie/7.jpg,This is a standing Border Collie dog .
810,Border Collie/7.jpg,This is a white and black standing Border Collie dog .
811,Border Collie/7.jpg,This is a white and black standing Border Collie dog on the grass .
812,Border Collie/8.jpg,This is a standing dog .
813,Border Collie/8.jpg,This is a standing Border Collie dog .
814,Border Collie/8.jpg,This is a white and black standing Border Collie dog .
815,Border Collie/8.jpg,This is a white and black standing Border Collie dog in the blank background .
816,Border Collie/9.jpg,This is a running dog .
817,Border Collie/9.jpg,This is a running Border Collie dog .
818,Border Collie/9.jpg,This is a white and black running Border Collie dog .
819,Border Collie/9.jpg,This is a white and black running Border Collie dog on the grass .
820,Border Collie/10.jpg,This is a dog looking to the right .
821,Border Collie/10.jpg,This is a Border Collie dog looking to the right .
822,Border Collie/10.jpg,This is a white and black Border Collie dog looking to the right .
823,Border Collie/10.jpg,This is a white and black Border Collie dog looking to the right in the blank background .
824,Border Collie/11.jpg,This is a dog looking to the front .
825,Border Collie/11.jpg,This is a Border Collie dog looking to the front .
826,Border Collie/11.jpg,This is a white and black Border Collie dog looking to the front .
827,Border Collie/11.jpg,This is a white and black Border Collie dog looking to the front in the blank background .
828,Border Collie/12.jpg,This is a dog looking to the front .
829,Border Collie/12.jpg,This is a Border Collie dog looking to the front .
830,Border Collie/12.jpg,This is a white and black Border Collie dog looking to the front .
831,Border Collie/12.jpg,This is a white and black Border Collie dog looking to the front in the blank background .
832,Border Collie/13.jpg,This is a dog looking to the front .
833,Border Collie/13.jpg,This is a Border Collie dog looking to the front .
834,Border Collie/13.jpg,This is a white and black Border Collie dog looking to the front .
835,Border Collie/13.jpg,This is a white and black Border Collie dog looking to the front in the blank background .
836,Border Collie/14.jpg,This is a siting dog .
837,Border Collie/14.jpg,This is a siting Border Collie dog .
838,Border Collie/14.jpg,This is a white and black siting Border Collie dog .
839,Border Collie/14.jpg,This is a white and black siting Border Collie dog on the grass .
840,Borzoi/1.jpg,This is a dog looking to the right .
841,Borzoi/1.jpg,This is a Borzoi dog looking to the right .
842,Borzoi/1.jpg,This is a white and yellow Borzoi dog looking to the right .
843,Borzoi/1.jpg,This is a white and yellow Borzoi dog looking to the right on the grass .
844,Borzoi/2.jpg,This is a dog looking to the right .
845,Borzoi/2.jpg,This is a Borzoi dog looking to the right .
846,Borzoi/2.jpg,This is a white and yellow Borzoi dog looking to the right .
847,Borzoi/2.jpg,This is a white and yellow Borzoi dog looking to the right on the grass .
848,Borzoi/3.jpg,This is a dog looking to the left .
849,Borzoi/3.jpg,This is a Borzoi dog looking to the left .
850,Borzoi/3.jpg,This is a white and yellow Borzoi dog looking to the left .
851,Borzoi/3.jpg,This is a white and yellow Borzoi dog looking to the left on the grass .
852,Borzoi/4.jpg,This is a dog looking to the left .
853,Borzoi/4.jpg,This is a Borzoi dog looking to the left .
854,Borzoi/4.jpg,This is a white and yellow Borzoi dog looking to the left .
855,Borzoi/4.jpg,This is a white and yellow Borzoi dog looking to the left in the blank background .
856,Borzoi/5.jpg,This is a dog looking to the left .
857,Borzoi/5.jpg,This is a Borzoi dog looking to the left .
858,Borzoi/5.jpg,This is a white Borzoi dog looking to the left .
859,Borzoi/5.jpg,This is a white Borzoi dog looking to the left in the blank background .
860,Borzoi/6.jpg,This is a dog looking to the right .
861,Borzoi/6.jpg,This is a Borzoi dog looking to the right .
862,Borzoi/6.jpg,This is a white Borzoi dog looking to the right .
863,Borzoi/6.jpg,This is a white Borzoi dog looking to the right on the river .
864,Borzoi/7.jpg,This is a dog looking to the left .
865,Borzoi/7.jpg,This is a Borzoi dog looking to the left .
866,Borzoi/7.jpg,This is a white and yellow Borzoi dog looking to the left .
867,Borzoi/7.jpg,This is a white and yellow Borzoi dog looking to the left in the blank background .
868,Borzoi/8.jpg,This is a dog looking to the right .
869,Borzoi/8.jpg,This is a Borzoi dog looking to the right .
870,Borzoi/8.jpg,This is a white Borzoi dog looking to the right .
871,Borzoi/8.jpg,This is a white Borzoi dog looking to the right in the blank background .
872,Borzoi/9.jpg,This is a dog looking to the right .
873,Borzoi/9.jpg,This is a Borzoi dog looking to the right .
874,Borzoi/9.jpg,This is a white and yellow Borzoi dog looking to the right .
875,Borzoi/9.jpg,This is a white and yellow Borzoi dog looking to the right on the grass .
876,Borzoi/10.jpg,This is a dog looking to the front .
877,Borzoi/10.jpg,This is a Borzoi dog looking to the front .
878,Borzoi/10.jpg,This is a white and black Borzoi dog looking to the front .
879,Borzoi/10.jpg,This is a white and black Borzoi dog looking to the front on the grass .
880,Borzoi/11.jpg,This is a dog looking to the left .
881,Borzoi/11.jpg,This is a Borzoi dog looking to the left .
882,Borzoi/11.jpg,This is a white Borzoi dog looking to the left .
883,Borzoi/11.jpg,This is a white Borzoi dog looking to the left on the grass .
884,Borzoi/12.jpg,This is a lying dog .
885,Borzoi/12.jpg,This is a lying Borzoi dog .
886,Borzoi/12.jpg,This is a white lying Borzoi dog .
887,Borzoi/12.jpg,This is a white Borzoi dog lying on the grass .
888,Borzoi/13.jpg,This is a dog looking to the left .
889,Borzoi/13.jpg,This is a Borzoi dog looking to the left .
890,Borzoi/13.jpg,This is a white and yellow Borzoi dog looking to the left .
891,Borzoi/13.jpg,This is a white and yellow Borzoi dog looking to the left in the blank background .
892,Borzoi/14.jpg,This is a dog looking to the right .
893,Borzoi/14.jpg,This is a Borzoi dog looking to the right .
894,Borzoi/14.jpg,This is a white and yellow Borzoi dog looking to the right .
895,Borzoi/14.jpg,This is a white and yellow Borzoi dog looking to the right in the blank background .
896,Boston Terrier/1.jpg,This is a standing dog .
897,Boston Terrier/1.jpg,This is a standing Boston Terrier dog .
898,Boston Terrier/1.jpg,This is a white and black standing Boston Terrier dog .
899,Boston Terrier/1.jpg,This is a white and black standing Boston Terrier dog in the blank background .
900,Boston Terrier/2.jpg,This is a standing dog .
901,Boston Terrier/2.jpg,This is a standing Boston Terrier dog .
902,Boston Terrier/2.jpg,This is a white and black standing Boston Terrier dog .
903,Boston Terrier/2.jpg,This is a white and black standing Boston Terrier dog in the blank background .
904,Boston Terrier/3.jpg,This is a standing dog .
905,Boston Terrier/3.jpg,This is a standing Boston Terrier dog .
906,Boston Terrier/3.jpg,This is a white and black standing Boston Terrier dog .
907,Boston Terrier/3.jpg,This is a white and black standing Boston Terrier dog in the blank background .
908,Boston Terrier/4.jpg,This is a lying dog .
909,Boston Terrier/4.jpg,This is a lying Boston Terrier dog .
910,Boston Terrier/4.jpg,This is a white and black lying Boston Terrier dog .
911,Boston Terrier/4.jpg,This is a white and black lying Boston Terrier dog on the floor .
912,Boston Terrier/5.jpg,This is a standing dog .
913,Boston Terrier/5.jpg,This is a standing Boston Terrier dog .
914,Boston Terrier/5.jpg,This is a white and black standing Boston Terrier dog .
915,Boston Terrier/5.jpg,This is a white and black standing Boston Terrier dog in the blank background .
916,Boston Terrier/6.jpg,This is a standing dog .
917,Boston Terrier/6.jpg,This is a standing Boston Terrier dog .
918,Boston Terrier/6.jpg,This is a white and black standing Boston Terrier dog .
919,Boston Terrier/6.jpg,This is a white and black standing Boston Terrier dog in the blank background .
920,Boston Terrier/7.jpg,This is a standing dog .
921,Boston Terrier/7.jpg,This is a standing Boston Terrier dog .
922,Boston Terrier/7.jpg,This is a white and black standing Boston Terrier dog .
923,Boston Terrier/7.jpg,This is a white and black standing Boston Terrier dog in the blank background .
924,Boston Terrier/8.jpg,This is a standing dog .
925,Boston Terrier/8.jpg,This is a standing Boston Terrier dog .
926,Boston Terrier/8.jpg,This is a white and black standing Boston Terrier dog .
927,Boston Terrier/8.jpg,This is a white and black standing Boston Terrier dog in the blank background .
928,Boston Terrier/9.jpg,This is a standing dog .
929,Boston Terrier/9.jpg,This is a standing Boston Terrier dog .
930,Boston Terrier/9.jpg,This is a white and black standing Boston Terrier dog .
931,Boston Terrier/9.jpg,This is a white and black standing Boston Terrier dog on the grass .
932,Boston Terrier/10.jpg,This is a standing dog .
933,Boston Terrier/10.jpg,This is a standing Boston Terrier dog .
934,Boston Terrier/10.jpg,This is a white and black standing Boston Terrier dog .
935,Boston Terrier/10.jpg,This is a white and black standing Boston Terrier dog on the grass .
936,Boston Terrier/11.jpg,This is a standing dog .
937,Boston Terrier/11.jpg,This is a standing Boston Terrier dog .
938,Boston Terrier/11.jpg,This is a white and black standing Boston Terrier dog .
939,Boston Terrier/11.jpg,This is a white and black standing Boston Terrier dog in the blank background .
940,Boston Terrier/12.jpg,This is a lying dog .
941,Boston Terrier/12.jpg,This is a lying Boston Terrier dog .
942,Boston Terrier/12.jpg,This is a white and black lying Boston Terrier dog .
943,Boston Terrier/12.jpg,This is a white and black lying Boston Terrier dog on the floor .
944,Boston Terrier/13.jpg,This is a siting dog .
945,Boston Terrier/13.jpg,This is a siting Boston Terrier dog .
946,Boston Terrier/13.jpg,This is a white and black siting Boston Terrier dog .
947,Boston Terrier/13.jpg,This is a white and black siting Boston Terrier dog on the floor .
948,Boston Terrier/14.jpg,This is a siting dog .
949,Boston Terrier/14.jpg,This is a siting Boston Terrier dog .
950,Boston Terrier/14.jpg,This is a white and black siting Boston Terrier dog .
951,Boston Terrier/14.jpg,This is a white and black siting Boston Terrier dog on the floor .
952,Boxer/1.jpg,This is a standing dog .
953,Boxer/1.jpg,This is a standing Boxer dog .
954,Boxer/1.jpg,This is a yellow standing Boxer dog .
955,Boxer/1.jpg,This is a yellow standing Boxer dog on the grass .
956,Boxer/2.jpg,This is a standing dog .
957,Boxer/2.jpg,This is a standing Boxer dog .
958,Boxer/2.jpg,This is a brown standing Boxer dog .
959,Boxer/2.jpg,This is a brown standing Boxer dog in the blank background .
960,Boxer/3.jpg,This is a standing dog .
961,Boxer/3.jpg,This is a standing Boxer dog .
962,Boxer/3.jpg,This is a brown standing Boxer dog .
963,Boxer/3.jpg,This is a brown standing Boxer dog in the blank background .
964,Boxer/4.jpg,This is a dog looking to the front .
965,Boxer/4.jpg,This is a Boxer dog looking to the front .
966,Boxer/4.jpg,This is a brown Boxer dog looking to the front .
967,Boxer/4.jpg,This is a brown Boxer dog looking to the front on the grass .
968,Boxer/5.jpg,This is a siting dog .
969,Boxer/5.jpg,This is a siting Boxer dog .
970,Boxer/5.jpg,This is a brown siting Boxer dog .
971,Boxer/5.jpg,This is a brown siting Boxer dog in the blank background .
972,Boxer/6.jpg,This is a dog looking to the front .
973,Boxer/6.jpg,This is a Boxer dog looking to the front .
974,Boxer/6.jpg,This is a brown Boxer dog looking to the front .
975,Boxer/6.jpg,This is a brown Boxer dog looking to the front on the grass .
976,Boxer/7.jpg,This is a dog looking to the front .
977,Boxer/7.jpg,This is a Boxer dog looking to the front .
978,Boxer/7.jpg,This is a brown Boxer dog looking to the front .
979,Boxer/7.jpg,This is a brown Boxer dog looking to the front on the grass .
980,Boxer/8.jpg,This is a dog looking to the front .
981,Boxer/8.jpg,This is a Boxer dog looking to the front .
982,Boxer/8.jpg,This is a brown Boxer dog looking to the front .
983,Boxer/8.jpg,This is a brown Boxer dog looking to the front in the blank background .
984,Boxer/9.jpg,This is a dog looking to the front .
985,Boxer/9.jpg,This is a Boxer dog looking to the front .
986,Boxer/9.jpg,This is a brown Boxer dog looking to the front .
987,Boxer/9.jpg,This is a brown Boxer dog looking to the front in the yellow background .
988,Boxer/10.jpg,This is a dog looking to the right .
989,Boxer/10.jpg,This is a Boxer dog looking to the right .
990,Boxer/10.jpg,This is a brown Boxer dog looking to the right .
991,Boxer/10.jpg,This is a brown Boxer dog looking to the right on the grass .
992,Boxer/11.jpg,This is a dog looking to the right .
993,Boxer/11.jpg,This is a Boxer dog looking to the right .
994,Boxer/11.jpg,This is a brown Boxer dog looking to the right .
995,Boxer/11.jpg,This is a brown Boxer dog looking to the right on the grass .
996,Boxer/12.jpg,This is a dog looking to the front .
997,Boxer/12.jpg,This is a Boxer dog looking to the front .
998,Boxer/12.jpg,This is a brown Boxer dog looking to the front .
999,Boxer/12.jpg,This is a brown Boxer dog looking to the front in the blank background .
1000,Boxer/13.jpg,This is a standing dog .
1001,Boxer/13.jpg,This is a standing Boxer dog .
1002,Boxer/13.jpg,This is a brown standing Boxer dog .
1003,Boxer/13.jpg,This is a brown standing Boxer dog on the grass .
1004,Boxer/14.jpg,This is a siting dog .
1005,Boxer/14.jpg,This is a siting Boxer dog .
1006,Boxer/14.jpg,This is a brown siting Boxer dog .
1007,Boxer/14.jpg,This is a brown siting Boxer dog on the grass .
1008,Bull Mastiff/1.jpg,This is a siting dog .
1009,Bull Mastiff/1.jpg,This is a siting Bull Mastiff dog .
1010,Bull Mastiff/1.jpg,This is a brown siting Bull Mastiff dog .
1011,Bull Mastiff/1.jpg,This is a brown siting Bull Mastiff dog on the grass .
1012,Bull Mastiff/2.jpg,This is a siting dog .
1013,Bull Mastiff/2.jpg,This is a siting Bull Mastiff dog .
1014,Bull Mastiff/2.jpg,This is a brown siting Bull Mastiff dog .
1015,Bull Mastiff/2.jpg,This is a brown siting Bull Mastiff dog on the grass .
1016,Bull Mastiff/3.jpg,This is a siting dog .
1017,Bull Mastiff/3.jpg,This is a siting Bull Mastiff dog .
1018,Bull Mastiff/3.jpg,This is a brown siting Bull Mastiff dog .
1019,Bull Mastiff/3.jpg,This is a brown siting Bull Mastiff dog on the grass .
1020,Bull Mastiff/4.jpg,This is a standing dog .
1021,Bull Mastiff/4.jpg,This is a standing Bull Mastiff dog .
1022,Bull Mastiff/4.jpg,This is a brown standing Bull Mastiff dog .
1023,Bull Mastiff/4.jpg,This is a brown standing Bull Mastiff dog on the grass .
1024,Bull Mastiff/5.jpg,This is a running dog .
1025,Bull Mastiff/5.jpg,This is a running Bull Mastiff dog .
1026,Bull Mastiff/5.jpg,This is a brown running Bull Mastiff dog .
1027,Bull Mastiff/5.jpg,This is a brown running Bull Mastiff dog on the grass .
1028,Bull Mastiff/6.jpg,This is a standing dog .
1029,Bull Mastiff/6.jpg,This is a standing Bull Mastiff dog .
1030,Bull Mastiff/6.jpg,This is a black standing Bull Mastiff dog .
1031,Bull Mastiff/6.jpg,This is a black standing Bull Mastiff dog on the grass .
1032,Bull Mastiff/7.jpg,This is a standing dog .
1033,Bull Mastiff/7.jpg,This is a standing Bull Mastiff dog .
1034,Bull Mastiff/7.jpg,This is a black standing Bull Mastiff dog .
1035,Bull Mastiff/7.jpg,This is a black standing Bull Mastiff dog on the grass .
1036,Bull Mastiff/8.jpg,This is a standing dog .
1037,Bull Mastiff/8.jpg,This is a standing Bull Mastiff dog .
1038,Bull Mastiff/8.jpg,This is a black standing Bull Mastiff dog .
1039,Bull Mastiff/8.jpg,This is a black standing Bull Mastiff dog on the grass .
1040,Bull Mastiff/9.jpg,This is a dog looking to the front .
1041,Bull Mastiff/9.jpg,This is a Bull Mastiff dog looking to the front .
1042,Bull Mastiff/9.jpg,This is a Bull Mastiff dog looking to the front .
1043,Bull Mastiff/9.jpg,This is a Bull Mastiff dog looking to the front on the grass .
1044,Bull Mastiff/10.jpg,This is a dog looking to the left .
1045,Bull Mastiff/10.jpg,This is a Bull Mastiff dog looking to the left .
1046,Bull Mastiff/10.jpg,This is a Bull Mastiff dog looking to the left .
1047,Bull Mastiff/10.jpg,This is a Bull Mastiff dog looking to the left on the grass .
1048,Bull Mastiff/11.jpg,This is a siting dog .
1049,Bull Mastiff/11.jpg,This is a siting Bull Mastiff dog .
1050,Bull Mastiff/11.jpg,This is a brown siting Bull Mastiff dog .
1051,Bull Mastiff/11.jpg,This is a brown siting Bull Mastiff dog on the grass .
1052,Bull Mastiff/12.jpg,This is a siting dog .
1053,Bull Mastiff/12.jpg,This is a siting Bull Mastiff dog .
1054,Bull Mastiff/12.jpg,This is a brown siting Bull Mastiff dog .
1055,Bull Mastiff/12.jpg,This is a brown siting Bull Mastiff dog on the ground .
1056,Bull Mastiff/13.jpg,This is a standing dog .
1057,Bull Mastiff/13.jpg,This is a standing Bull Mastiff dog .
1058,Bull Mastiff/13.jpg,This is a brown standing Bull Mastiff dog .
1059,Bull Mastiff/13.jpg,This is a brown standing Bull Mastiff dog on the grass .
1060,Bull Mastiff/14.jpg,This is a siting dog .
1061,Bull Mastiff/14.jpg,This is a siting Bull Mastiff dog .
1062,Bull Mastiff/14.jpg,This is a brown siting Bull Mastiff dog .
1063,Bull Mastiff/14.jpg,This is a brown siting Bull Mastiff dog on the floor .
1064,Bull Terrier/1.jpg,This is a standing dog .
1065,Bull Terrier/1.jpg,This is a standing Bull Terrier dog .
1066,Bull Terrier/1.jpg,This is a white standing Bull Terrier dog .
1067,Bull Terrier/1.jpg,This is a white standing Bull Terrier dog on the ground .
1068,Bull Terrier/2.jpg,This is a standing dog .
1069,Bull Terrier/2.jpg,This is a standing Bull Terrier dog .
1070,Bull Terrier/2.jpg,This is a white standing Bull Terrier dog .
1071,Bull Terrier/2.jpg,This is a white standing Bull Terrier dog on the grass .
1072,Bull Terrier/3.jpg,This is a dog looking to the left .
1073,Bull Terrier/3.jpg,This is a Bull Terrier dog looking to the left .
1074,Bull Terrier/3.jpg,This is a white Bull Terrier dog looking to the left .
1075,Bull Terrier/3.jpg,This is a white Bull Terrier dog looking to the left on the ground .
1076,Bull Terrier/4.jpg,This is a lying dog .
1077,Bull Terrier/4.jpg,This is a lying Bull Terrier dog .
1078,Bull Terrier/4.jpg,This is a white lying Bull Terrier dog .
1079,Bull Terrier/4.jpg,This is a white lying Bull Terrier dog on the grass .
1080,Bull Terrier/5.jpg,This is a lying dog .
1081,Bull Terrier/5.jpg,This is a lying Bull Terrier dog .
1082,Bull Terrier/5.jpg,This is a white lying Bull Terrier dog .
1083,Bull Terrier/5.jpg,This is a white lying Bull Terrier dog on the grass .
1084,Bull Terrier/6.jpg,This is a standing dog .
1085,Bull Terrier/6.jpg,This is a standing Bull Terrier dog .
1086,Bull Terrier/6.jpg,This is a white standing Bull Terrier dog .
1087,Bull Terrier/6.jpg,This is a white standing Bull Terrier dog on the ground .
1088,Bull Terrier/7.jpg,This is a siting dog .
1089,Bull Terrier/7.jpg,This is a siting Bull Terrier dog .
1090,Bull Terrier/7.jpg,This is a white siting Bull Terrier dog .
1091,Bull Terrier/7.jpg,This is a white siting Bull Terrier dog in the blank background .
1092,Bull Terrier/8.jpg,This is a lying dog .
1093,Bull Terrier/8.jpg,This is a lying Bull Terrier dog .
1094,Bull Terrier/8.jpg,This is a white lying Bull Terrier dog .
1095,Bull Terrier/8.jpg,This is a white lying Bull Terrier dog in the blank background .
1096,Bull Terrier/9.jpg,This is a standing dog .
1097,Bull Terrier/9.jpg,This is a standing Bull Terrier dog .
1098,Bull Terrier/9.jpg,This is a white standing Bull Terrier dog .
1099,Bull Terrier/9.jpg,This is a white standing Bull Terrier dog in the blank background .
1100,Bull Terrier/10.jpg,This is a lying dog .
1101,Bull Terrier/10.jpg,This is a lying Bull Terrier dog .
1102,Bull Terrier/10.jpg,This is a white lying Bull Terrier dog .
1103,Bull Terrier/10.jpg,This is a white lying Bull Terrier dog on the grass .
1104,Bull Terrier/11.jpg,This is a standing dog .
1105,Bull Terrier/11.jpg,This is a standing Bull Terrier dog .
1106,Bull Terrier/11.jpg,This is a white standing Bull Terrier dog .
1107,Bull Terrier/11.jpg,This is a white standing Bull Terrier dog on the ground .
1108,Bull Terrier/12.jpg,This is a standing dog .
1109,Bull Terrier/12.jpg,This is a standing Bull Terrier dog .
1110,Bull Terrier/12.jpg,This is a white standing Bull Terrier dog .
1111,Bull Terrier/12.jpg,This is a white standing Bull Terrier dog on the grass .
1112,Bull Terrier/13.jpg,This is a dog looking to the front .
1113,Bull Terrier/13.jpg,This is a Bull Terrier dog looking to the front .
1114,Bull Terrier/13.jpg,This is a white Bull Terrier dog looking to the front .
1115,Bull Terrier/13.jpg,This is a white Bull Terrier dog looking to the front in the blank background .
1116,Bull Terrier/14.jpg,This is a dog looking to the front .
1117,Bull Terrier/14.jpg,This is a Bull Terrier dog looking to the front .
1118,Bull Terrier/14.jpg,This is a white Bull Terrier dog looking to the front .
1119,Bull Terrier/14.jpg,This is a white Bull Terrier dog looking to the front in the black background .
1120,Bulldog/1.jpg,This is a standing dog .
1121,Bulldog/1.jpg,This is a standing Bulldog dog .
1122,Bulldog/1.jpg,This is a yellow standing Bulldog dog .
1123,Bulldog/1.jpg,This is a yellow standing Bulldog dog on the ground .
1124,Bulldog/2.jpg,This is a running dog .
1125,Bulldog/2.jpg,This is a running Bulldog dog .
1126,Bulldog/2.jpg,This is a yellow running Bulldog dog .
1127,Bulldog/2.jpg,This is a yellow running Bulldog dog on the grass .
1128,Bulldog/3.jpg,This is a dog looking to the front .
1129,Bulldog/3.jpg,This is a Bulldog dog looking to the front .
1130,Bulldog/3.jpg,This is a yellow Bulldog dog looking to the front .
1131,Bulldog/3.jpg,This is a yellow Bulldog dog looking to the front on the ground .
1132,Bulldog/4.jpg,This is a dog looking to the left .
1133,Bulldog/4.jpg,This is a Bulldog dog looking to the left .
1134,Bulldog/4.jpg,This is a yellow Bulldog dog looking to the left .
1135,Bulldog/4.jpg,This is a yellow Bulldog dog looking to the left in the blank background .
1136,Bulldog/5.jpg,This is a dog looking to the front .
1137,Bulldog/5.jpg,This is a Bulldog dog looking to the front .
1138,Bulldog/5.jpg,This is a yellow Bulldog dog looking to the front .
1139,Bulldog/5.jpg,This is a yellow Bulldog dog looking to the front in the blank background .
1140,Bulldog/6.jpg,This is a standing dog .
1141,Bulldog/6.jpg,This is a standing Bulldog dog .
1142,Bulldog/6.jpg,This is a yellow standing Bulldog dog .
1143,Bulldog/6.jpg,This is a yellow standing Bulldog dog on the grass .
1144,Bulldog/7.jpg,This is a dog looking to the front .
1145,Bulldog/7.jpg,This is a Bulldog dog looking to the front .
1146,Bulldog/7.jpg,This is a yellow Bulldog dog looking to the front .
1147,Bulldog/7.jpg,This is a yellow Bulldog dog looking to the frontin the black background .
1148,Bulldog/8.jpg,This is a dog looking to the front .
1149,Bulldog/8.jpg,This is a Bulldog dog looking to the front .
1150,Bulldog/8.jpg,This is a yellow Bulldog dog looking to the front .
1151,Bulldog/8.jpg,This is a yellow Bulldog dog looking to the frontin the black background .
1152,Bulldog/9.jpg,This is a siting dog .
1153,Bulldog/9.jpg,This is a siting Bulldog dog .
1154,Bulldog/9.jpg,This is a yellow siting Bulldog dog .
1155,Bulldog/9.jpg,This is a yellow siting Bulldog dog in the blank background .
1156,Bulldog/10.jpg,This is a dog looking to the front .
1157,Bulldog/10.jpg,This is a Bulldog dog looking to the front .
1158,Bulldog/10.jpg,This is a white and black Bulldog dog looking to the front .
1159,Bulldog/10.jpg,This is a white and black Bulldog dog looking to the frontin the blank background .
1160,Bulldog/11.jpg,This is a siting dog .
1161,Bulldog/11.jpg,This is a siting Bulldog dog .
1162,Bulldog/11.jpg,This is a white and black siting Bulldog dog .
1163,Bulldog/11.jpg,This is a white and black siting Bulldog dog on the grass .
1164,Bulldog/12.jpg,This is a walking dog .
1165,Bulldog/12.jpg,This is a walking Bulldog dog .
1166,Bulldog/12.jpg,This is a white and black walking Bulldog dog .
1167,Bulldog/12.jpg,This is a white and black walking Bulldog dog on the grass .
1168,Bulldog/13.jpg,This is a standing dog .
1169,Bulldog/13.jpg,This is a standing Bulldog dog .
1170,Bulldog/13.jpg,This is a white and black standing Bulldog dog .
1171,Bulldog/13.jpg,This is a white and black standing Bulldog dog on the ground .
1172,Bulldog/14.jpg,This is a standing dog .
1173,Bulldog/14.jpg,This is a standing Bulldog dog .
1174,Bulldog/14.jpg,This is a white and black standing Bulldog dog .
1175,Bulldog/14.jpg,This is a white and black standing Bulldog dog on the ground .
1176,Cairn/1.jpg,This is a siting dog .
1177,Cairn/1.jpg,This is a siting Cairn dog .
1178,Cairn/1.jpg,This is a yellow siting Cairn dog .
1179,Cairn/1.jpg,This is a yellow siting Cairn dog on the ground .
1180,Cairn/2.jpg,This is a siting dog .
1181,Cairn/2.jpg,This is a siting Cairn dog .
1182,Cairn/2.jpg,This is a yellow siting Cairn dog .
1183,Cairn/2.jpg,This is a yellow siting Cairn dog on the ground .
1184,Cairn/3.jpg,This is a siting dog .
1185,Cairn/3.jpg,This is a siting Cairn dog .
1186,Cairn/3.jpg,This is a yellow siting Cairn dog .
1187,Cairn/3.jpg,This is a yellow siting Cairn dog on the ground .
1188,Cairn/4.jpg,This is a dog looking to the front .
1189,Cairn/4.jpg,This is a Cairn dog looking to the front .
1190,Cairn/4.jpg,This is a yellow Cairn dog looking to the front .
1191,Cairn/4.jpg,This is a yellow Cairn dog looking to the front on the ground .
1192,Cairn/5.jpg,This is a standing dog .
1193,Cairn/5.jpg,This is a standing Cairn dog .
1194,Cairn/5.jpg,This is a yellow standing Cairn dog .
1195,Cairn/5.jpg,This is a yellow standing Cairn dog on the grass .
1196,Cairn/6.jpg,This is a standing dog .
1197,Cairn/6.jpg,This is a standing Cairn dog .
1198,Cairn/6.jpg,This is a yellow standing Cairn dog .
1199,Cairn/6.jpg,This is a yellow standing Cairn dog on the grass .
1200,Cairn/7.jpg,This is a siting dog .
1201,Cairn/7.jpg,This is a siting Cairn dog .
1202,Cairn/7.jpg,This is a black siting Cairn dog .
1203,Cairn/7.jpg,This is a black siting Cairn dog on the ground .
1204,Cairn/8.jpg,This is a dog looking to the front .
1205,Cairn/8.jpg,This is a Cairn dog looking to the front .
1206,Cairn/8.jpg,This is a white Cairn dog looking to the front .
1207,Cairn/8.jpg,This is a white Cairn dog looking to the front on the grass .
1208,Cairn/9.jpg,This is a dog looking to the right .
1209,Cairn/9.jpg,This is a Cairn dog looking to the right .
1210,Cairn/9.jpg,This is a yellow Cairn dog looking to the right .
1211,Cairn/9.jpg,This is a yellow Cairn dog looking to the right on the grass .
1212,Cairn/10.jpg,This is a dog looking to the front .
1213,Cairn/10.jpg,This is a Cairn dog looking to the front .
1214,Cairn/10.jpg,This is a yellow Cairn dog looking to the front .
1215,Cairn/10.jpg,This is a yellow Cairn dog looking to the front on the ground .
1216,Cairn/11.jpg,This is a standing dog .
1217,Cairn/11.jpg,This is a standing Cairn dog .
1218,Cairn/11.jpg,This is a yellow standing Cairn dog .
1219,Cairn/11.jpg,This is a yellow standing Cairn dog in the blank background .
1220,Cairn/12.jpg,This is a standing dog .
1221,Cairn/12.jpg,This is a standing Cairn dog .
1222,Cairn/12.jpg,This is a yellow standing Cairn dog .
1223,Cairn/12.jpg,This is a yellow standing Cairn dog in the blank background .
1224,Cairn/13.jpg,This is a siting dog .
1225,Cairn/13.jpg,This is a siting Cairn dog .
1226,Cairn/13.jpg,This is a black siting Cairn dog .
1227,Cairn/13.jpg,This is a black siting Cairn dog in the blank background .
1228,Cairn/14.jpg,This is a standing dog .
1229,Cairn/14.jpg,This is a standing Cairn dog .
1230,Cairn/14.jpg,This is a black standing Cairn dog .
1231,Cairn/14.jpg,This is a black standing Cairn dog in the blank background .
1232,Chihuahua/1.jpg,This is a siting dog .
